Date,bernie sanders,democrat,donald trump,joe biden,republican
4/25/2019,"74,451","118,304","223,565","440,715","147,214"
4/26/2019,"52,334","115,034","221,292","352,940","147,450"
4/27/2019,"42,890","95,150","178,046","175,935","95,979"
4/28/2019,"55,557","95,662","165,244","118,701","80,150"
4/29/2019,"37,994","139,684","133,639","170,676","67,920"
4/30/2019,"68,949","141,450","164,735","187,947","81,646"
5/1/2019,"54,789","146,579","210,430","127,159","117,107"
5/2/2019,"24,148","156,995","172,269","93,000","95,775"
5/3/2019,"34,484","128,880","144,056","87,476","88,864"
5/4/2019,"28,179","120,403","122,049","62,047","75,392"
5/5/2019,"28,793","117,359","140,147","80,694","58,109"
5/6/2019,"28,268","158,756","147,408","67,540","68,265"
5/7/2019,"21,017","148,362","220,669","61,120","126,609"
5/8/2019,"17,642","162,562","495,208","57,041","179,733"
5/9/2019,"43,932","144,414","285,991","67,185","193,634"
5/10/2019,"26,572","117,655","221,448","103,153","140,430"
5/11/2019,"23,754","101,860","157,567","100,501","124,451"
5/12/2019,"17,297","86,691","145,842","80,379","95,855"
5/13/2019,"42,327","127,702","143,716","93,403","101,014"
5/14/2019,"23,551","109,722","213,453","71,413","122,419"
5/15/2019,"32,672","96,914","174,188","58,868","162,852"
5/16/2019,"21,602","100,688","166,373","54,599","159,317"
5/17/2019,"21,955","101,944","223,133","59,395","146,375"
5/18/2019,"33,469","100,432","193,208","80,918","148,296"
5/19/2019,"45,069","87,465","136,861","76,823","249,136"
5/20/2019,"60,559","103,751","171,132","76,474","136,876"
5/21/2019,"38,262","143,813","183,220","92,825","137,869"
5/22/2019,"41,729","162,534","208,685","51,710","141,816"
5/23/2019,"21,269","147,811","207,894","62,369","111,614"
5/24/2019,"18,416","106,235","204,686","40,051","130,265"
5/25/2019,"50,006",0,"140,729","46,718","92,310"
5/26/2019,"27,732",0,"179,124","76,610","85,383"
5/27/2019,"20,251",0,"160,590","60,447","71,399"
5/28/2019,"21,797",0,"138,996","107,537","100,499"
5/29/2019,"20,398",0,"151,333","93,234","181,010"
5/30/2019,"30,515",0,"219,966","53,381","173,833"
5/31/2019,"23,093",0,"250,749","43,966","147,833"
6/1/2019,"22,990",0,"211,898","23,623","130,807"
6/2/2019,"19,880",0,"256,432","21,620","106,843"
6/3/2019,"17,401",0,"378,800","31,643","86,968"
6/4/2019,"18,041",0,"364,157","51,923","73,141"
6/5/2019,"23,323",0,"288,746","87,905","102,416"
6/6/2019,"27,204",0,"214,262","64,699","97,049"
6/7/2019,"19,666",0,"162,592","65,398","117,076"
6/8/2019,"18,253",0,"141,021","47,300","81,619"
6/9/2019,"25,653",0,"135,029","29,154","61,453"
6/10/2019,"18,618",0,"137,340","33,746","85,997"
6/11/2019,"15,844",0,"138,425","96,476","106,671"
6/12/2019,"33,336",0,"132,712","123,837","105,128"
6/13/2019,"47,328",0,"249,530","66,342","121,842"
6/14/2019,"40,031",0,"185,992","44,541","81,498"
6/15/2019,"20,511",0,"140,092","35,182","59,565"
6/16/2019,"18,357",0,"178,483","31,107","53,787"
6/17/2019,"25,160",0,"167,437","42,151","61,263"
6/18/2019,"25,875",0,"192,758","65,230","107,853"
6/19/2019,"28,322",0,"248,781","119,909","114,757"
6/20/2019,"24,965",0,"144,151","158,535","147,253"
6/21/2019,"25,803",0,"232,691","105,664","118,488"
6/22/2019,"27,570",0,"232,222","45,357","79,453"
6/23/2019,"27,693",0,"185,490","72,107","93,210"
6/24/2019,"67,217","105,242","203,551","33,214","82,121"
6/25/2019,"57,624","78,481","148,431","58,278","104,238"
6/26/2019,"47,496","141,198","187,371","38,478","87,798"
6/27/2019,"73,221","251,845","218,787","61,482","115,919"
6/28/2019,"120,653","284,266","284,380","314,604","129,180"
6/29/2019,"35,309","155,398","223,084","95,368","90,376"
6/30/2019,"39,413","120,503","228,177","81,875","62,999"
7/1/2019,"37,822","118,947","147,083","46,078","65,628"
7/2/2019,"36,923","126,040","177,332","37,720","83,984"
7/3/2019,"34,034","141,107","182,283","21,442","90,497"
7/4/2019,"20,483","123,593","167,401","19,226","159,988"
7/5/2019,"14,518","89,558","192,865","41,571","89,570"
7/6/2019,"18,073","119,811","158,956","95,228","84,240"
7/7/2019,"19,778","121,818","351,679","90,793","99,207"
7/8/2019,"21,380","113,161","297,838","54,849","103,417"
7/9/2019,"23,089","125,592","297,098","76,620","106,322"
7/10/2019,"24,788","149,637","230,382","33,190","104,533"
7/11/2019,"23,830","105,929","151,365","35,595","101,421"
7/12/2019,"18,085","94,743","188,614","33,542","84,386"
7/13/2019,"15,811","115,768","193,252","28,902","92,506"
7/14/2019,"16,719","154,677","270,527","29,909","160,167"
7/15/2019,"27,730","214,964","315,007","29,664","247,208"
7/16/2019,"50,796","316,393","359,079","36,350","220,440"
7/17/2019,"32,488","314,141","331,568","24,192","370,200"
7/18/2019,"16,219","166,392","337,270","16,609","330,482"
7/19/2019,"46,488","151,633","291,822","14,585","157,153"
7/20/2019,"43,176","129,762","256,755","14,011","85,851"
7/21/2019,"58,212","236,795","217,090","22,393","89,036"
7/22/2019,"48,102","259,262","256,271","50,095","92,908"
7/23/2019,"34,570","157,397","284,612","13,497","96,968"
7/24/2019,"26,356","245,469","340,507","11,606","251,111"
7/25/2019,"16,960","167,326","200,108","11,823","190,754"
7/26/2019,"21,149","144,489","220,064","15,638","176,131"
7/27/2019,"30,773","173,308","222,650","11,187","158,207"
7/28/2019,"86,983","254,158","270,821","7,701","122,245"
7/29/2019,"83,975","180,446","240,835","10,083","168,883"
7/30/2019,"113,265","188,161","210,694","28,324","157,261"
7/31/2019,"162,983","234,737","247,924","23,923","185,126"
8/1/2019,"39,524","241,214","239,202","254,280","129,417"
8/2/2019,"22,872","165,750","240,713","53,400","167,798"
8/3/2019,"27,384","113,301","232,322","29,893","122,262"
8/4/2019,"27,310","204,417","310,327","26,015","243,005"
8/5/2019,"67,468","197,944","402,911","44,498","267,798"
8/6/2019,"41,273","162,846","328,559","57,484","185,887"
8/7/2019,"77,731","229,151","304,055","79,815","156,625"
8/8/2019,"43,935","134,129","225,241","87,967","119,635"
8/9/2019,"28,227","126,372","220,508","166,240","119,035"
8/10/2019,"23,061","133,337","242,335","98,204","84,456"
8/11/2019,"76,040","105,295","357,702","91,032","89,505"
8/12/2019,"57,437","101,793","261,367","64,536","101,206"
8/13/2019,"36,206","95,495","212,991","37,540","71,219"
